
2023-01-20 08:49:00: Server is starting connection on (127.0.10.10, 55555)
2023-01-20 08:54:04: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:04: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:04: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:04: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:05: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:05: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:05: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:05: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:05: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:05: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:05: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:05: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:05: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:05: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:05: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:05: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:05: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:05: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:05: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:05: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:05: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:05: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:05: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:05: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:05: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:05: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:05: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:05: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:05: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:05: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:05: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:05: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:05: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:05: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:05: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:05: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:06: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:06: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:06: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:06: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:06: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:06: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:06: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:06: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:06: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:06: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:06: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:06: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:06: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:06: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:06: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:06: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:06: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:06: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:06: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:06: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:06: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:06: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:06: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:06: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:06: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:06: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:06: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:06: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:06: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:06: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:06: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:06: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:07: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:07: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:08: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:08: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:08: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:08: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:09: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:09: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:09: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:09: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:09: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:09: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:09: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:09: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:10: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:10: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:10: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:10: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:10: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:10: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:10: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:10: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:10: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:10: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:10: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:10: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:10: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:10: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:10: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:10: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:11: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:11: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:11: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:11: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:11: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:11: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:11: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:11: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:11: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:11: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:11: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:11: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:11: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:11: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:11: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:11: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:11: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:11: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:11: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:11: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:11: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:11: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:11: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:11: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:11: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:11: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:11: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:11: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:11: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:11: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:11: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:11: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:12: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:12: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:12: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:12: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:12: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:12: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:12: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:12: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:12: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:12: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:12: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:12: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:12: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:12: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:12: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:12: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:12: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:12: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:12: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:12: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:12: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:12: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:12: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:12: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:12: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:12: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:12: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:12: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:12: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:12: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:12: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:12: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:12: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:12: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:12: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:12: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:13: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:13: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:13: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:13: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:13: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:13: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:13: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:13: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:13: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:13: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:13: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:13: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:13: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:13: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:13: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:13: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:13: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:13: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:13: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:13: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:13: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:13: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:13: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:13: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:13: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:13: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:13: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:13: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:13: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:13: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:13: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:13: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:13: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:13: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:13: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:13: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:15: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:15: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:15: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:15: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:15: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:15: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:15: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:15: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:15: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:15: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:15: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:15: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:15: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:15: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:15: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:15: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:15: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:15: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:15: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:15: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:15: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:15: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:15: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:15: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:15: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:15: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:15: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:15: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:15: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:15: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:15: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:15: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:15: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:15: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:15: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:15: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:16: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:16: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:16: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:16: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:16: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:16: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:16: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:16: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:16: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:16: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:16: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:16: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:16: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:16: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:16: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:16: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:16: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:16: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:16: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:16: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:16: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:16: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:16: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:16: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:16: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:16: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:16: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:16: Receive UDP datagram from: ('127.0.10.10', 50001).
